Date,StockCode,Close
2024-03-14,TRIO,426.0
2024-03-15,TRIO,426.0
2024-03-16,TRIO,426.0
2024-03-17,TRIO,426.0
2024-03-18,TRIO,426.0
2024-03-19,TRIO,426.0
2024-03-20,TRIO,426.0
2024-03-21,TRIO,426.0
2024-03-02,TRIS,183.0
2024-03-03,TRIS,183.0
2024-03-04,TRIS,183.0
2024-03-05,TRIS,182.0
2024-03-06,TRIS,176.0
2024-03-07,TRIS,177.0
2024-03-08,TRIS,176.0
2024-03-09,TRIS,177.4
2024-03-10,TRIS,178.8
2024-03-11,TRIS,180.2
2024-03-12,TRIS,181.6
2024-03-13,TRIS,183.0
2024-03-14,TRIS,186.0
2024-03-15,TRIS,185.0
2024-03-16,TRIS,185.33333333333334
2024-03-17,TRIS,185.66666666666666
2024-03-18,TRIS,186.0
2024-03-19,TRIS,186.0
2024-03-20,TRIS,182.0
2024-03-21,TRIS,181.0
2024-03-02,TRJA,184.0
2024-03-03,TRJA,184.0
2024-03-04,TRJA,184.0
2024-03-05,TRJA,177.0
2024-03-06,TRJA,189.0
2024-03-07,TRJA,188.0
2024-03-08,TRJA,190.0
2024-03-09,TRJA,190.0
2024-03-10,TRJA,190.0
2024-03-11,TRJA,190.0
2024-03-12,TRJA,190.0
2024-03-13,TRJA,190.0
2024-03-14,TRJA,216.0
2024-03-15,TRJA,224.0
2024-03-16,TRJA,223.33333333333334
2024-03-17,TRJA,222.66666666666666
2024-03-18,TRJA,222.0
2024-03-19,TRJA,218.0
2024-03-20,TRJA,214.0
2024-03-21,TRJA,194.0
2024-03-02,TRON,268.0
2024-03-03,TRON,268.0
2024-03-04,TRON,268.0
2024-03-05,TRON,268.0
2024-03-06,TRON,270.0
2024-03-07,TRON,256.0
2024-03-08,TRON,274.0
2024-03-09,TRON,272.0
2024-03-10,TRON,270.0
2024-03-11,TRON,268.0
2024-03-12,TRON,266.0
2024-03-13,TRON,264.0
2024-03-14,TRON,264.0
2024-03-15,TRON,254.0
2024-03-16,TRON,254.0
2024-03-17,TRON,254.0
2024-03-18,TRON,254.0
2024-03-19,TRON,248.0
2024-03-20,TRON,238.0
2024-03-21,TRON,240.0
2024-03-02,TRST,470.0
2024-03-03,TRST,470.0
2024-03-04,TRST,470.0
2024-03-05,TRST,470.0
2024-03-06,TRST,470.0
2024-03-07,TRST,470.0
2024-03-08,TRST,470.0
2024-03-09,TRST,470.4
2024-03-10,TRST,470.8
2024-03-11,TRST,471.2
2024-03-12,TRST,471.6
2024-03-13,TRST,472.0
2024-03-14,TRST,472.0
2024-03-15,TRST,472.0
2024-03-16,TRST,472.0
2024-03-17,TRST,472.0
2024-03-18,TRST,472.0
2024-03-19,TRST,472.0
2024-03-20,TRST,472.0
2024-03-21,TRST,472.0
2024-03-02,TRUE,50.0
2024-03-03,TRUE,50.0
2024-03-04,TRUE,50.0
2024-03-05,TRUE,50.0
2024-03-06,TRUE,50.0
2024-03-07,TRUE,50.0
2024-03-08,TRUE,50.0
2024-03-09,TRUE,50.0
2024-03-10,TRUE,50.0
2024-03-11,TRUE,50.0
2024-03-12,TRUE,50.0
2024-03-13,TRUE,50.0
2024-03-14,TRUE,50.0
2024-03-15,TRUE,50.0
2024-03-16,TRUE,50.0
2024-03-17,TRUE,50.0
2024-03-18,TRUE,50.0
2024-03-19,TRUE,50.0
2024-03-20,TRUE,50.0
2024-03-21,TRUE,50.0
2024-03-02,TRUK,93.0
2024-03-03,TRUK,93.0
2024-03-04,TRUK,93.0
2024-03-05,TRUK,93.0
2024-03-06,TRUK,92.0
2024-03-07,TRUK,93.0
2024-03-08,TRUK,93.0
2024-03-09,TRUK,92.8
2024-03-10,TRUK,92.6
2024-03-11,TRUK,92.4
2024-03-12,TRUK,92.2
2024-03-13,TRUK,92.0
2024-03-14,TRUK,93.0
2024-03-15,TRUK,93.0
2024-03-16,TRUK,93.0
2024-03-17,TRUK,93.0
2024-03-18,TRUK,93.0
2024-03-19,TRUK,93.0
2024-03-20,TRUK,92.0
2024-03-21,TRUK,92.0
2024-03-02,TRUS,420.0
2024-03-03,TRUS,420.0
2024-03-04,TRUS,420.0
2024-03-05,TRUS,420.0
2024-03-06,TRUS,420.0
2024-03-07,TRUS,412.0
2024-03-08,TRUS,428.0
2024-03-09,TRUS,428.0
2024-03-10,TRUS,428.0
2024-03-11,TRUS,428.0
2024-03-12,TRUS,428.0
2024-03-13,TRUS,428.0
2024-03-14,TRUS,428.0
2024-03-15,TRUS,428.0
2024-03-16,TRUS,423.3333333333333
2024-03-17,TRUS,418.6666666666667
2024-03-18,TRUS,414.0
2024-03-19,TRUS,424.0
2024-03-20,TRUS,424.0
2024-03-21,TRUS,424.0
2024-03-02,TSPC,1970.0
2024-03-03,TSPC,1970.0
2024-03-04,TSPC,1970.0
2024-03-05,TSPC,1950.0
2024-03-06,TSPC,1950.0
2024-03-07,TSPC,1955.0
2024-03-08,TSPC,1940.0
2024-03-09,TSPC,1940.0
2024-03-10,TSPC,1940.0
2024-03-11,TSPC,1940.0
2024-03-12,TSPC,1940.0
2024-03-13,TSPC,1940.0
2024-03-14,TSPC,1955.0
2024-03-15,TSPC,1995.0
2024-03-16,TSPC,2003.3333333333333
2024-03-17,TSPC,2011.6666666666667
2024-03-18,TSPC,2020.0
2024-03-19,TSPC,2010.0
2024-03-20,TSPC,2010.0
2024-03-21,TSPC,2010.0
2024-03-02,TUGU,1130.0
2024-03-03,TUGU,1130.0
2024-03-04,TUGU,1130.0
2024-03-05,TUGU,1140.0
2024-03-06,TUGU,1130.0
2024-03-07,TUGU,1155.0
2024-03-08,TUGU,1145.0
2024-03-09,TUGU,1143.0
2024-03-10,TUGU,1141.0
2024-03-11,TUGU,1139.0
2024-03-12,TUGU,1137.0
2024-03-13,TUGU,1135.0
2024-03-14,TUGU,1095.0
2024-03-15,TUGU,1100.0
2024-03-16,TUGU,1110.0
2024-03-17,TUGU,1120.0
2024-03-18,TUGU,1130.0
2024-03-19,TUGU,1125.0
2024-03-20,TUGU,1145.0
2024-03-21,TUGU,1145.0
2024-03-02,TURI,
2024-03-03,TURI,
2024-03-09,TURI,
2024-03-10,TURI,
2024-03-11,TURI,
2024-03-12,TURI,
2024-03-16,TURI,
2024-03-17,TURI,
2024-03-02,TYRE,118.0
2024-03-03,TYRE,118.0
2024-03-04,TYRE,118.0
2024-03-05,TYRE,119.0
2024-03-06,TYRE,118.0
2024-03-07,TYRE,118.0
2024-03-08,TYRE,120.0
2024-03-09,TYRE,119.6
2024-03-10,TYRE,119.2
2024-03-11,TYRE,118.8
2024-03-12,TYRE,118.4
2024-03-13,TYRE,118.0
2024-03-14,TYRE,119.0
2024-03-15,TYRE,118.0
2024-03-16,TYRE,118.66666666666667
2024-03-17,TYRE,119.33333333333333
2024-03-18,TYRE,120.0
2024-03-19,TYRE,119.0
2024-03-20,TYRE,119.0
2024-03-21,TYRE,119.0
2024-03-02,UANG,540.0
2024-03-03,UANG,540.0
2024-03-04,UANG,540.0
2024-03-05,UANG,540.0
2024-03-06,UANG,535.0
2024-03-07,UANG,545.0
2024-03-08,UANG,540.0
2024-03-09,UANG,540.0
2024-03-10,UANG,540.0
2024-03-11,UANG,540.0
2024-03-12,UANG,540.0
2024-03-13,UANG,540.0
2024-03-14,UANG,525.0
2024-03-15,UANG,550.0
2024-03-16,UANG,548.3333333333334
2024-03-17,UANG,546.6666666666666
2024-03-18,UANG,545.0
2024-03-19,UANG,545.0
2024-03-20,UANG,530.0
2024-03-21,UANG,520.0
2024-03-02,UCID,960.0
2024-03-03,UCID,960.0
2024-03-04,UCID,960.0
2024-03-05,UCID,945.0
2024-03-06,UCID,945.0
2024-03-07,UCID,940.0
2024-03-08,UCID,940.0
2024-03-09,UCID,941.0
2024-03-10,UCID,942.0
2024-03-11,UCID,943.0
2024-03-12,UCID,944.0
2024-03-13,UCID,945.0
2024-03-14,UCID,935.0
2024-03-15,UCID,930.0
2024-03-16,UCID,930.0
2024-03-17,UCID,930.0
2024-03-18,UCID,930.0
2024-03-19,UCID,925.0
2024-03-20,UCID,910.0
2024-03-21,UCID,920.0
2024-03-02,UDNG,114.0
2024-03-03,UDNG,114.0
2024-03-04,UDNG,114.0
2024-03-05,UDNG,116.0
2024-03-06,UDNG,125.0
2024-03-07,UDNG,130.0
2024-03-08,UDNG,122.0
2024-03-09,UDNG,121.6
2024-03-10,UDNG,121.2
2024-03-11,UDNG,120.8
2024-03-12,UDNG,120.4
2024-03-13,UDNG,120.0
2024-03-14,UDNG,108.0
2024-03-15,UDNG,98.0
2024-03-16,UDNG,95.33333333333333
2024-03-17,UDNG,92.66666666666667
2024-03-18,UDNG,90.0
2024-03-19,UDNG,88.0
2024-03-20,UDNG,88.0
2024-03-21,UDNG,88.0
2024-03-02,UFOE,214.0
2024-03-03,UFOE,214.0
2024-03-04,UFOE,214.0
2024-03-05,UFOE,206.0
2024-03-06,UFOE,210.0
2024-03-07,UFOE,216.0
2024-03-08,UFOE,210.0
2024-03-09,UFOE,209.6
2024-03-10,UFOE,209.2
2024-03-11,UFOE,208.8
2024-03-12,UFOE,208.4
2024-03-13,UFOE,208.0
2024-03-14,UFOE,204.0
2024-03-15,UFOE,204.0
2024-03-16,UFOE,205.33333333333334
2024-03-17,UFOE,206.66666666666666
2024-03-18,UFOE,208.0
2024-03-19,UFOE,206.0
2024-03-20,UFOE,208.0
2024-03-21,UFOE,208.0
2024-03-02,ULTJ,1660.0
2024-03-03,ULTJ,1660.0
2024-03-04,ULTJ,1660.0
2024-03-05,ULTJ,1670.0
2024-03-06,ULTJ,1715.0
2024-03-07,ULTJ,1695.0
2024-03-08,ULTJ,1695.0
2024-03-09,ULTJ,1706.0
2024-03-10,ULTJ,1717.0
2024-03-11,ULTJ,1728.0
2024-03-12,ULTJ,1739.0
2024-03-13,ULTJ,1750.0
2024-03-14,ULTJ,1700.0
2024-03-15,ULTJ,1700.0
2024-03-16,ULTJ,1703.3333333333333
2024-03-17,ULTJ,1706.6666666666667
2024-03-18,ULTJ,1710.0
2024-03-19,ULTJ,1750.0
2024-03-20,ULTJ,1695.0
2024-03-21,ULTJ,1700.0
2024-03-02,UNIC,8100.0
2024-03-03,UNIC,8100.0
2024-03-04,UNIC,8100.0
2024-03-05,UNIC,8100.0
2024-03-06,UNIC,8025.0
2024-03-07,UNIC,8000.0
2024-03-08,UNIC,7750.0
2024-03-09,UNIC,7790.0
2024-03-10,UNIC,7830.0
2024-03-11,UNIC,7870.0
2024-03-12,UNIC,7910.0
2024-03-13,UNIC,7950.0
2024-03-14,UNIC,7950.0
2024-03-15,UNIC,7925.0
2024-03-16,UNIC,7941.666666666667
2024-03-17,UNIC,7958.333333333333
2024-03-18,UNIC,7975.0
2024-03-19,UNIC,7950.0
2024-03-20,UNIC,8025.0
2024-03-21,UNIC,8025.0
2024-03-02,UNIQ,286.0
2024-03-03,UNIQ,286.0
2024-03-04,UNIQ,286.0
2024-03-05,UNIQ,314.0
2024-03-06,UNIQ,316.0
2024-03-07,UNIQ,320.0
2024-03-08,UNIQ,320.0
2024-03-09,UNIQ,320.4
2024-03-10,UNIQ,320.8
2024-03-11,UNIQ,321.2
2024-03-12,UNIQ,321.6
2024-03-13,UNIQ,322.0
2024-03-14,UNIQ,322.0
2024-03-15,UNIQ,320.0
2024-03-16,UNIQ,323.3333333333333
2024-03-17,UNIQ,326.6666666666667
2024-03-18,UNIQ,330.0
2024-03-19,UNIQ,358.0
2024-03-20,UNIQ,324.0
2024-03-21,UNIQ,320.0
2024-03-02,UNIT,316.0
2024-03-03,UNIT,316.0
2024-03-04,UNIT,316.0
2024-03-05,UNIT,316.0
2024-03-06,UNIT,316.0
2024-03-07,UNIT,316.0
2024-03-08,UNIT,316.0
2024-03-09,UNIT,316.0
2024-03-10,UNIT,316.0
2024-03-11,UNIT,316.0
2024-03-12,UNIT,316.0
2024-03-13,UNIT,316.0
2024-03-14,UNIT,316.0
2024-03-15,UNIT,316.0
2024-03-16,UNIT,316.0
2024-03-17,UNIT,316.0
2024-03-18,UNIT,316.0
2024-03-19,UNIT,316.0
2024-03-20,UNIT,316.0
2024-03-21,UNIT,316.0
2024-03-02,UNSP,111.0
2024-03-03,UNSP,111.0
2024-03-04,UNSP,111.0
2024-03-05,UNSP,112.0
2024-03-06,UNSP,109.0
2024-03-07,UNSP,111.0
2024-03-08,UNSP,110.0
2024-03-09,UNSP,110.2
2024-03-10,UNSP,110.4
2024-03-11,UNSP,110.6
2024-03-12,UNSP,110.8
2024-03-13,UNSP,111.0
2024-03-14,UNSP,114.0
2024-03-15,UNSP,112.0
2024-03-16,UNSP,113.0
2024-03-17,UNSP,114.0
2024-03-18,UNSP,115.0
2024-03-19,UNSP,113.0
2024-03-20,UNSP,112.0
2024-03-21,UNSP,113.0
2024-03-02,UNTD,180.0
2024-03-03,UNTD,180.0
2024-03-04,UNTD,180.0
2024-03-05,UNTD,176.0
2024-03-06,UNTD,174.0
2024-03-07,UNTD,183.0
2024-03-08,UNTD,176.0
2024-03-09,UNTD,175.0
2024-03-10,UNTD,174.0
2024-03-11,UNTD,173.0
2024-03-12,UNTD,172.0
2024-03-13,UNTD,171.0
2024-03-14,UNTD,171.0
2024-03-15,UNTD,169.0
2024-03-16,UNTD,169.33333333333334
2024-03-17,UNTD,169.66666666666666
2024-03-18,UNTD,170.0
2024-03-19,UNTD,169.0
2024-03-20,UNTD,174.0
2024-03-21,UNTD,172.0
2024-03-02,UNTR,24000.0
2024-03-03,UNTR,24000.0
2024-03-04,UNTR,24000.0
2024-03-05,UNTR,24125.0
2024-03-06,UNTR,24325.0
2024-03-07,UNTR,24000.0
2024-03-08,UNTR,24175.0
2024-03-09,UNTR,24045.0
2024-03-10,UNTR,23915.0
2024-03-11,UNTR,23785.0
2024-03-12,UNTR,23655.0
2024-03-13,UNTR,23525.0
2024-03-14,UNTR,24125.0
2024-03-15,UNTR,24175.0
2024-03-16,UNTR,24208.333333333332
2024-03-17,UNTR,24241.666666666668
2024-03-18,UNTR,24275.0
2024-03-19,UNTR,24375.0
2024-03-20,UNTR,24550.0
2024-03-21,UNTR,24775.0
2024-03-02,UNVR,2670.0
2024-03-03,UNVR,2670.0
2024-03-04,UNVR,2670.0
2024-03-05,UNVR,2670.0
2024-03-06,UNVR,2690.0
2024-03-07,UNVR,2730.0
2024-03-08,UNVR,2660.0
2024-03-09,UNVR,2672.0
2024-03-10,UNVR,2684.0
2024-03-11,UNVR,2696.0
2024-03-12,UNVR,2708.0
2024-03-13,UNVR,2720.0
2024-03-14,UNVR,2690.0
2024-03-15,UNVR,2640.0
2024-03-16,UNVR,2683.3333333333335
2024-03-17,UNVR,2726.6666666666665
2024-03-18,UNVR,2770.0
2024-03-19,UNVR,2740.0
2024-03-20,UNVR,2760.0
2024-03-21,UNVR,2720.0
2024-03-02,URBN,128.0
2024-03-03,URBN,128.0
2024-03-04,URBN,128.0
2024-03-05,URBN,130.0
2024-03-06,URBN,130.0
2024-03-07,URBN,127.0
2024-03-08,URBN,128.0
2024-03-09,URBN,128.4
2024-03-10,URBN,128.8
2024-03-11,URBN,129.2
2024-03-12,URBN,129.6
2024-03-13,URBN,130.0
2024-03-14,URBN,130.0
2024-03-15,URBN,133.0
2024-03-16,URBN,132.33333333333334
2024-03-17,URBN,131.66666666666666
2024-03-18,URBN,131.0
2024-03-19,URBN,130.0
2024-03-20,URBN,129.0
2024-03-21,URBN,132.0
2024-03-02,UVCR,99.0
2024-03-03,UVCR,99.0
2024-03-04,UVCR,99.0
2024-03-05,UVCR,102.0
2024-03-06,UVCR,106.0
2024-03-07,UVCR,107.0
2024-03-08,UVCR,106.0
2024-03-09,UVCR,106.0
2024-03-10,UVCR,106.0
2024-03-11,UVCR,106.0
2024-03-12,UVCR,106.0
2024-03-13,UVCR,106.0
2024-03-14,UVCR,118.0
2024-03-15,UVCR,121.0
2024-03-16,UVCR,120.66666666666667
2024-03-17,UVCR,120.33333333333333
2024-03-18,UVCR,120.0
2024-03-19,UVCR,120.0
2024-03-20,UVCR,118.0
2024-03-21,UVCR,120.0
2024-03-02,VAST,66.0
2024-03-03,VAST,66.0
2024-03-04,VAST,66.0
2024-03-05,VAST,66.0
2024-03-06,VAST,67.0
2024-03-07,VAST,68.0
2024-03-08,VAST,66.0
2024-03-09,VAST,66.0
2024-03-10,VAST,66.0
2024-03-11,VAST,66.0
2024-03-12,VAST,66.0
2024-03-13,VAST,66.0
2024-03-14,VAST,66.0
2024-03-15,VAST,66.0
2024-03-16,VAST,66.66666666666667
2024-03-17,VAST,67.33333333333333
2024-03-18,VAST,68.0
2024-03-19,VAST,68.0
2024-03-20,VAST,68.0
2024-03-21,VAST,68.0
2024-03-02,VICI,620.0
2024-03-03,VICI,620.0
2024-03-04,VICI,620.0
2024-03-05,VICI,620.0
2024-03-06,VICI,610.0
2024-03-07,VICI,610.0
2024-03-08,VICI,600.0
2024-03-09,VICI,600.0
2024-03-10,VICI,600.0
2024-03-11,VICI,600.0
2024-03-12,VICI,600.0
2024-03-13,VICI,600.0
2024-03-14,VICI,605.0
2024-03-15,VICI,610.0
2024-03-16,VICI,611.6666666666666
2024-03-17,VICI,613.3333333333334
2024-03-18,VICI,615.0
2024-03-19,VICI,620.0
2024-03-20,VICI,625.0
2024-03-21,VICI,625.0
2024-03-02,VICO,111.0
2024-03-03,VICO,111.0
2024-03-04,VICO,111.0
2024-03-05,VICO,110.0
2024-03-06,VICO,111.0
2024-03-07,VICO,110.0
2024-03-08,VICO,111.0
2024-03-09,VICO,110.4
2024-03-10,VICO,109.8
2024-03-11,VICO,109.2
2024-03-12,VICO,108.6
2024-03-13,VICO,108.0
2024-03-14,VICO,108.0
2024-03-15,VICO,108.0
2024-03-16,VICO,107.33333333333333
2024-03-17,VICO,106.66666666666667
2024-03-18,VICO,106.0
2024-03-19,VICO,107.0
2024-03-20,VICO,107.0
2024-03-21,VICO,109.0
2024-03-02,VINS,160.0
2024-03-03,VINS,160.0
2024-03-04,VINS,160.0
2024-03-05,VINS,158.0
2024-03-06,VINS,155.0
2024-03-07,VINS,155.0
2024-03-08,VINS,151.0
2024-03-09,VINS,150.8
2024-03-10,VINS,150.6
2024-03-11,VINS,150.4
2024-03-12,VINS,150.2
2024-03-13,VINS,150.0
2024-03-14,VINS,161.0
2024-03-15,VINS,160.0
2024-03-16,VINS,160.33333333333334
2024-03-17,VINS,160.66666666666666
2024-03-18,VINS,161.0
2024-03-19,VINS,158.0
2024-03-20,VINS,159.0
2024-03-21,VINS,159.0
2024-03-02,VISI,123.0
2024-03-03,VISI,123.0
2024-03-04,VISI,123.0
2024-03-05,VISI,121.0
2024-03-06,VISI,125.0
2024-03-07,VISI,129.0
2024-03-08,VISI,126.0
2024-03-09,VISI,126.4
2024-03-10,VISI,126.8
2024-03-11,VISI,127.2
2024-03-12,VISI,127.6
2024-03-13,VISI,128.0
2024-03-14,VISI,131.0
2024-03-15,VISI,129.0
2024-03-16,VISI,129.66666666666666
2024-03-17,VISI,130.33333333333334
2024-03-18,VISI,131.0
2024-03-19,VISI,138.0
2024-03-20,VISI,141.0
2024-03-21,VISI,160.0
2024-03-02,VIVA,50.0
2024-03-03,VIVA,50.0
2024-03-04,VIVA,50.0
2024-03-05,VIVA,50.0
2024-03-06,VIVA,50.0
2024-03-07,VIVA,50.0
2024-03-08,VIVA,50.0
2024-03-09,VIVA,50.0
2024-03-10,VIVA,50.0
2024-03-11,VIVA,50.0
2024-03-12,VIVA,50.0
2024-03-13,VIVA,50.0
2024-03-14,VIVA,50.0
2024-03-15,VIVA,50.0
2024-03-16,VIVA,50.0
2024-03-17,VIVA,50.0
2024-03-18,VIVA,50.0
2024-03-19,VIVA,50.0
2024-03-20,VIVA,50.0
2024-03-21,VIVA,50.0
2024-03-02,VKTR,152.0
2024-03-03,VKTR,152.0
2024-03-04,VKTR,152.0
2024-03-05,VKTR,161.0
2024-03-06,VKTR,151.0
2024-03-07,VKTR,166.0
2024-03-08,VKTR,156.0
2024-03-09,VKTR,155.4
2024-03-10,VKTR,154.8
2024-03-11,VKTR,154.2
2024-03-12,VKTR,153.6
2024-03-13,VKTR,153.0
2024-03-14,VKTR,156.0
2024-03-15,VKTR,151.0
2024-03-16,VKTR,151.0
2024-03-17,VKTR,151.0
2024-03-18,VKTR,151.0
2024-03-19,VKTR,154.0
2024-03-20,VKTR,158.0
2024-03-21,VKTR,152.0
2024-03-02,VOKS,226.0
2024-03-03,VOKS,226.0
2024-03-04,VOKS,226.0
2024-03-05,VOKS,222.0
2024-03-06,VOKS,212.0
2024-03-07,VOKS,206.0
2024-03-08,VOKS,198.0
2024-03-09,VOKS,196.4
2024-03-10,VOKS,194.8
2024-03-11,VOKS,193.2
2024-03-12,VOKS,191.6
2024-03-13,VOKS,190.0
2024-03-14,VOKS,180.0
2024-03-15,VOKS,172.0
2024-03-16,VOKS,181.0
2024-03-17,VOKS,190.0
2024-03-18,VOKS,199.0
2024-03-19,VOKS,197.0
2024-03-20,VOKS,184.0
2024-03-21,VOKS,183.0
2024-03-02,VRNA,92.0
2024-03-03,VRNA,92.0
2024-03-04,VRNA,92.0
2024-03-05,VRNA,89.0
2024-03-06,VRNA,89.0
2024-03-07,VRNA,89.0
2024-03-08,VRNA,89.0
2024-03-09,VRNA,89.2
2024-03-10,VRNA,89.4
2024-03-11,VRNA,89.6
2024-03-12,VRNA,89.8
2024-03-13,VRNA,90.0
2024-03-14,VRNA,89.0
2024-03-15,VRNA,91.0
2024-03-16,VRNA,91.33333333333333
2024-03-17,VRNA,91.66666666666667
2024-03-18,VRNA,92.0
2024-03-19,VRNA,91.0
2024-03-20,VRNA,90.0
2024-03-21,VRNA,91.0
2024-03-02,VTNY,165.0
2024-03-03,VTNY,165.0
2024-03-04,VTNY,165.0
2024-03-05,VTNY,161.0
2024-03-06,VTNY,175.0
2024-03-07,VTNY,175.0
2024-03-08,VTNY,176.0
2024-03-09,VTNY,177.0
2024-03-10,VTNY,178.0
2024-03-11,VTNY,179.0
2024-03-12,VTNY,180.0
2024-03-13,VTNY,181.0
2024-03-14,VTNY,173.0
2024-03-15,VTNY,173.0
2024-03-16,VTNY,172.66666666666666
2024-03-17,VTNY,172.33333333333334
2024-03-18,VTNY,172.0
2024-03-19,VTNY,173.0
2024-03-20,VTNY,178.0
2024-03-21,VTNY,191.0
2024-03-02,WAPO,112.0
2024-03-03,WAPO,112.0
2024-03-04,WAPO,112.0
2024-03-05,WAPO,111.0
2024-03-06,WAPO,124.0
2024-03-07,WAPO,118.0
2024-03-08,WAPO,114.0
2024-03-09,WAPO,113.2
2024-03-10,WAPO,112.4
2024-03-11,WAPO,111.6
2024-03-12,WAPO,110.8
2024-03-13,WAPO,110.0
2024-03-14,WAPO,113.0
2024-03-15,WAPO,113.0
2024-03-16,WAPO,113.66666666666667
2024-03-17,WAPO,114.33333333333333
2024-03-18,WAPO,115.0
2024-03-19,WAPO,137.0
2024-03-20,WAPO,136.0
2024-03-21,WAPO,134.0
2024-03-02,WEGE,79.0
2024-03-03,WEGE,79.0
2024-03-04,WEGE,79.0
2024-03-05,WEGE,81.0
2024-03-06,WEGE,80.0
2024-03-07,WEGE,79.0
2024-03-08,WEGE,82.0
2024-03-09,WEGE,82.0
2024-03-10,WEGE,82.0
2024-03-11,WEGE,82.0
2024-03-12,WEGE,82.0
2024-03-13,WEGE,82.0
2024-03-14,WEGE,82.0
2024-03-15,WEGE,82.0
2024-03-16,WEGE,82.33333333333333
2024-03-17,WEGE,82.66666666666667
2024-03-18,WEGE,83.0
2024-03-19,WEGE,83.0
2024-03-20,WEGE,82.0
2024-03-21,WEGE,83.0
2024-03-02,WEHA,170.0
2024-03-03,WEHA,170.0
2024-03-04,WEHA,170.0
2024-03-05,WEHA,168.0
2024-03-06,WEHA,166.0
2024-03-07,WEHA,167.0
2024-03-08,WEHA,165.0
2024-03-09,WEHA,165.4
2024-03-10,WEHA,165.8
2024-03-11,WEHA,166.2
2024-03-12,WEHA,166.6
2024-03-13,WEHA,167.0
2024-03-14,WEHA,172.0
2024-03-15,WEHA,171.0
2024-03-16,WEHA,171.0
2024-03-17,WEHA,171.0
2024-03-18,WEHA,171.0
2024-03-19,WEHA,169.0
2024-03-20,WEHA,168.0
2024-03-21,WEHA,168.0
2024-03-02,WGSH,62.0
2024-03-03,WGSH,62.0
2024-03-04,WGSH,62.0
2024-03-05,WGSH,63.0
2024-03-06,WGSH,64.0
2024-03-07,WGSH,63.0
2024-03-08,WGSH,62.0
2024-03-09,WGSH,61.4
2024-03-10,WGSH,60.8
2024-03-11,WGSH,60.2
2024-03-12,WGSH,59.6
2024-03-13,WGSH,59.0
2024-03-14,WGSH,60.0
2024-03-15,WGSH,65.0
2024-03-16,WGSH,65.0
2024-03-17,WGSH,65.0
2024-03-18,WGSH,65.0
2024-03-19,WGSH,65.0
2024-03-20,WGSH,62.0
2024-03-21,WGSH,62.0
2024-03-02,WICO,121.0
2024-03-03,WICO,121.0
2024-03-04,WICO,121.0
2024-03-05,WICO,121.0
2024-03-06,WICO,121.0
2024-03-07,WICO,121.0
2024-03-08,WICO,121.0
2024-03-09,WICO,121.0
2024-03-10,WICO,121.0
2024-03-11,WICO,121.0
2024-03-12,WICO,121.0
2024-03-13,WICO,121.0
2024-03-14,WICO,121.0
2024-03-15,WICO,121.0
2024-03-16,WICO,121.0
2024-03-17,WICO,121.0
2024-03-18,WICO,121.0
2024-03-19,WICO,121.0
2024-03-20,WICO,121.0
2024-03-21,WICO,121.0
2024-03-02,WIDI,16.0
2024-03-03,WIDI,16.0
2024-03-04,WIDI,16.0
2024-03-05,WIDI,16.0
2024-03-06,WIDI,15.0
2024-03-07,WIDI,14.0
2024-03-08,WIDI,15.0
2024-03-09,WIDI,15.2
2024-03-10,WIDI,15.4
2024-03-11,WIDI,15.6
2024-03-12,WIDI,15.8
2024-03-13,WIDI,16.0
2024-03-14,WIDI,17.0
2024-03-15,WIDI,17.0
2024-03-16,WIDI,16.666666666666668
2024-03-17,WIDI,16.333333333333332
2024-03-18,WIDI,16.0
2024-03-19,WIDI,16.0
2024-03-20,WIDI,15.0
2024-03-21,WIDI,16.0
2024-03-02,WIFI,143.0
2024-03-03,WIFI,143.0
2024-03-04,WIFI,143.0
2024-03-05,WIFI,145.0
2024-03-06,WIFI,146.0
2024-03-07,WIFI,144.0
2024-03-08,WIFI,145.0
2024-03-09,WIFI,144.4
2024-03-10,WIFI,143.8
2024-03-11,WIFI,143.2
2024-03-12,WIFI,142.6
2024-03-13,WIFI,142.0
2024-03-14,WIFI,140.0
2024-03-15,WIFI,137.0
2024-03-16,WIFI,136.66666666666666
2024-03-17,WIFI,136.33333333333334
2024-03-18,WIFI,136.0
2024-03-19,WIFI,137.0
2024-03-20,WIFI,137.0
2024-03-21,WIFI,138.0
2024-03-02,WIIM,1750.0
2024-03-03,WIIM,1750.0
2024-03-04,WIIM,1750.0
2024-03-05,WIIM,1625.0
2024-03-06,WIIM,1630.0
2024-03-07,WIIM,1630.0
2024-03-08,WIIM,1620.0
2024-03-09,WIIM,1622.0
2024-03-10,WIIM,1624.0
2024-03-11,WIIM,1626.0
2024-03-12,WIIM,1628.0
2024-03-13,WIIM,1630.0
2024-03-14,WIIM,1615.0
2024-03-15,WIIM,1640.0
2024-03-16,WIIM,1631.6666666666667
2024-03-17,WIIM,1623.3333333333333
2024-03-18,WIIM,1615.0
2024-03-19,WIIM,1615.0
2024-03-20,WIIM,1525.0
2024-03-21,WIIM,1565.0
2024-03-02,WIKA,240.0
2024-03-03,WIKA,240.0
2024-03-04,WIKA,240.0
2024-03-05,WIKA,240.0
2024-03-06,WIKA,240.0
2024-03-07,WIKA,240.0
2024-03-08,WIKA,240.0
2024-03-09,WIKA,240.0
2024-03-10,WIKA,240.0
